organism,mol_type,isolate,isolation_source,host,db_xref,country,collection_date,note,strain,file,accession,identified_by,collected_by,lab_host,object_id,md5sum,file_name,file_size
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/CA-CZB-1088/2020,nasopharyngeal/oropharyngeal swab,Homo sapiens,taxon:2697049,USA,2020-04-05,,SARS-CoV-2/human/USA/CA-CZB-1088/2020,MT449679.gb,MT449679,,,,dg.63D5/dc5b5f6d-e2d2-4ae8-bb70-a4999981abc9,59525c9fef34e6664df6e21edd960a0b,MT449679.gb,66298
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/NY-PV09064/2020,nasal swab,Homo sapiens,taxon:2697049,USA,2020-03-20,passage_history: sequence was derived directly from the original sample material,SARS-CoV-2/human/USA/NY-PV09064/2020,MT370968.gb,MT370968,,,,dg.63D5/3393472c-e661-4db7-8b59-c919019c27da,fca765dae11d76f4724dd6b3339b2d98,MT370968.gb,67149
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/WA-UW-1716/2020,NP/OP swab,Homo sapiens,taxon:2697049,USA,2020-03-20,,SARS-CoV-2/human/USA/WA-UW-1716/2020,MT326132.gb,MT326132,,,,dg.63D5/1b3ac5cd-b023-49b0-8a1a-10a6517e0eac,a24f8923b10b059282c218e954a619b2,MT326132.gb,65992
Severe acute respiratory syndrome coronavirus 2,genomic RNA,2019-nCoV/USA-CA3/2020,nasopharyngeal swab,Homo sapiens,taxon:2697049,USA,29-Jan-2020,5' sequence is the primer sequence used,2019-nCoV/USA-CA3/2020,MT027062.gb,MT027062,,,,dg.63D5/4c75be8f-297c-4b52-8b15-b65de705c7e9,5772ea4e4ccab2a5aa6f25d8041dd837,MT027062.gb,56240
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/CT-UW-6385/2020,NP/OP swab,Homo sapiens,taxon:2697049,USA,2020-04-01,,SARS-CoV-2/human/USA/CT-UW-6385/2020,MT412330.gb,MT412330,,,,dg.63D5/f07c880f-6451-462c-a181-ac1968a9d57f,11da8f56c295cfdcfd25f378374220fe,MT412330.gb,65931
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/AUS/VIC492/2020,,Homo sapiens,taxon:2697049,Australia,2020-03-23,,SARS-CoV-2/human/AUS/VIC492/2020,MT451350.gb,MT451350,,,,dg.63D5/47de49e5-777a-4eb2-a282-f5f92fdf8623,c3524ceee3e2524a4c652227873e3d29,MT451350.gb,67359
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/HKG/HKU-908b/2020,saliva,Homo sapiens,taxon:2697049,Hong Kong,2020-01-29,,SARS-CoV-2/human/HKG/HKU-908b/2020,MT114419.gb,MT114419,,,,dg.63D5/379848a0-e704-4490-a986-37dd1a94b316,f183c965ab686219cbe46d25b920d8eb,MT114419.gb,65920
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/AUS/VIC845/2020,,Homo sapiens,taxon:2697049,Australia,2020-04-04,,SARS-CoV-2/human/AUS/VIC845/2020,MT451589.gb,MT451589,,,,dg.63D5/8632cf11-947a-4975-a325-0eb17ffc72ff,26d2aeefa252d3abde8c1d86b2a042c4,MT451589.gb,67284
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/AUS/VIC38/2020,,Homo sapiens,taxon:2697049,Australia,2020-03-11,,SARS-CoV-2/human/AUS/VIC38/2020,MT450953.gb,MT450953,,,,dg.63D5/9b6d156d-0924-4c01-a85c-a7b07c1abfca,2ebc78746242fc9216287e60b22bafd9,MT450953.gb,67346
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/UT-00349/2020,,Homo sapiens,taxon:2697049,USA,2020-03-26,,SARS-CoV-2/human/USA/UT-00349/2020,MT334570.gb,MT334570,,,,dg.63D5/94daadd5-1cb3-4bb8-a505-197c9a3450c1,7f89a9e000d9b65fa09105a42cf25038,MT334570.gb,66327
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/VNM/nCoV-19-01S/2020,oro-pharyngeal,Homo sapiens,taxon:2697049,Viet Nam,22-Jan-2020,passage details: Vero E6,SARS-CoV-2/human/VNM/nCoV-19-01S/2020,MT192772.gb,MT192772,,Pasteur Institute in Ho Chi Minh and Cho Ray Hospital,,dg.63D5/4517b155-3e5c-4504-9432-587897923774,d3dd910f2249171a9126f556ae1f52f9,MT192772.gb,57209
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/WA-UW-4270/2020,NP/OP swab,Homo sapiens,taxon:2697049,USA,2020-03-31,,SARS-CoV-2/human/USA/WA-UW-4270/2020,MT461626.gb,MT461626,,,,dg.63D5/dd57f726-712c-4a58-8aa3-343b9bdf5a54,6f14e6972fa09b10ef0f1a63509f992e,MT461626.gb,66017
SARS coronavirus MA15,genomic RNA,P3pp7,,,taxon:633137,USA,25-Nov-2008,"mouse-adapted virus; derived from recombinant cDNA; passage 3 virus stock, plaque pick 7",P3pp7,FJ882958.gb,FJ882958,,,VeroE6 cells,dg.63D5/486b76b0-2833-4924-aefd-747814d6599b,1b3aa3b86dbd1553d89598bf932fff33,FJ882958.gb,63477
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/WA-UW239/2020,,Homo sapiens,taxon:2697049,USA,2020-03-14,,SARS-CoV-2/human/USA/WA-UW239/2020,MT251975.gb,MT251975,,,,dg.63D5/b31a7e25-d2d5-4f18-a9c2-b1c7d5d616fe,1502bf1656d753c3ff2be347bbf1a0cd,MT251975.gb,55944
SARS coronavirus BJ182-4,genomic RNA,,,,taxon:511430,,,,SARS coronavirus BJ182-4,EU371562.gb,EU371562,,,,dg.63D5/4e37da5a-e8e6-4ed6-8150-5aedcb20066b,473d1c97c50bb3e194639e13f70c32e1,EU371562.gb,59863
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/WA-UW314/2020,,Homo sapiens,taxon:2697049,USA,2020-03-14,,SARS-CoV-2/human/USA/WA-UW314/2020,MT263395.gb,MT263395,,,,dg.63D5/ceff692b-18fe-4c79-ab6e-f4d083c40ca1,d0618548ed3f39127cca1352947113dd,MT263395.gb,63025
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/TWN/CGMH-CGU-11/2020,throat swab,Homo sapiens,taxon:2697049,Taiwan,2020-03-14,,SARS-CoV-2/human/TWN/CGMH-CGU-11/2020,MT374107.gb,MT374107,,,Vero E6,dg.63D5/560a3b07-d6a3-48cf-97f0-7e0a38fa51e2,9093a30d5fb8a7c29e1b29176e3ea321,MT374107.gb,66629
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/AUS/VIC1012/2020,,Homo sapiens,taxon:2697049,Australia,2020-04-01,,SARS-CoV-2/human/AUS/VIC1012/2020,MT451693.gb,MT451693,,,,dg.63D5/8b71701e-811c-4279-9d13-8f0379b3ab47,d9b3441850790ce080848ed9278c1401,MT451693.gb,67275
SARS coronavirus MA15,genomic RNA,d2ym5,,Mus musculus; young,taxon:633137,USA,10-Aug-2008,mouse-adapted virus; derived from recombinant cDNA; isolated day 2 post-infection,d2ym5,JF292910.gb,JF292910,,,,dg.63D5/7d97bf25-c929-40d3-8f3d-64d81281debe,abba0b4c79a09c9f522a957e07379643,JF292910.gb,63130
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/WA-NH17/2020,nasopharyngeal and oropharyngeal swab,Homo sapiens,taxon:2697049,USA,2020-03-13,5' sequence is the sequencing primer used,SARS-CoV-2/human/USA/WA-NH17/2020,MT262908.gb,MT262908,,,,dg.63D5/a1a37da4-f2e6-40f3-95c8-c094c5f86155,84eba974aa564e7c1bc5843177e16844,MT262908.gb,56254
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/canine/HKG/20-03695/2020,,canine,taxon:2697049,Hong Kong,2020-03-18,,SARS-CoV-2/canine/HKG/20-03695/2020,MT270814.gb,MT270814,,,,dg.63D5/8b0cde98-4476-4895-9805-7583482f7a4e,338239d1e864e15ba9af02be8ce0c897,MT270814.gb,65881
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/AUS/VIC1211/2020,,Homo sapiens,taxon:2697049,Australia,2020-04-01,,SARS-CoV-2/human/AUS/VIC1211/2020,MT451802.gb,MT451802,,,,dg.63D5/a84386a7-5036-4695-844d-fc486dc3ee9d,d3c89bbd61d50b30826947aa160ba44e,MT451802.gb,67268
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/GRC/145_34726/2020,,Homo sapiens,taxon:2697049,Greece,2020-03-16,,SARS-CoV-2/human/GRC/145_34726/2020,MT459861.gb,MT459861,,,,dg.63D5/986b6a1a-ca78-43fd-bdfb-368b65f47b98,8825f2a6a2c40d6798942ee9f22b6603,MT459861.gb,66105
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/TX_2817/2020,nasopharyngeal swab,Homo sapiens,taxon:2697049,USA,2020-03-01,5' sequence is the primer sequence used,SARS-CoV-2/human/USA/TX_2817/2020,MT304490.gb,MT304490,,,,dg.63D5/1bb40cff-ce9c-4b29-a8f8-1de1a91f6d23,141debb907dcb3d13e49b76bcd1b04c8,MT304490.gb,66314
